ligne,km_db,sect_db,km_fin,sect_fin,longueur,etat,an_d_ref,an_p_ref,typ_voie,typ_rail,an_rail,typ_trav,an_trav,typ_att,typ_bala,d_supers,d_infras,d_geotex,d_draina,p_supers,p_infras,p_draina,remarques,qualite_acier,dur_vie_rest,ac_rail,grave_pss,id,niv_av_acrail,niv_prebalast,niv_voie_ap_2bourr,geometry,km_start,km_end
Bull,,,,,167,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,3641493c-5a42-4175-8591-c1e471aadf86,,,,"MULTILINESTRING ((2570361.8828632003 1163223.91728393, 2570363.180631433 1163222.860289579, 2570369.5583107225 1163217.8359718167, 2570376.095775479 1163213.0213984556, 2570382.786130658 1163208.4216474113, 2570389.6223199624 1163204.0415700276, 2570395.936171962 1163200.266539364, 2570402.358359995 1163196.6789100005, 2570478.30857 1163155.70432, 2570485.147305088 1163151.8752711916, 2570491.8626499916 1163147.8337299994, 2570498.8474040027 1163143.3163874734, 2570505.6780070197 1163138.5691741311))",019.16883,019.33867
,,,,,18,,,,,,,,,,,,,,,,,,,,,,,1aaaad7a-fa00-4502-83f7-df373586a841,,,,"MULTILINESTRING ((2569837.72160098 1163447.77079715, 2569847.94673 1163448.54778, 2569850.67845737 1163448.75453125, 2569853.41055329 1163448.95634379, 2569856.14335953 1163449.14827694))",018.59007,018.60007
CM,,,,,26,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,03345d59-85f0-4f4d-bf49-ae70e17de528,,,,"MULTILINESTRING ((2570361.8828632003 1163223.91728393, 2570341.5382000273 1163240.487139977))",019.16883,019.13936
CM,,,,,11,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,ff7c0da0-f301-4906-a643-ce0b4fd7cfc5,,,,"MULTILINESTRING ((2570341.5382000273 1163240.487139977, 2570333.01347858 1163247.43016826))",019.13936,019.12948
Bull,,,,,3,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,30ca4c58-eb33-45bb-808b-7d6d8f441f22,,,,"MULTILINESTRING ((2570255.045779901 1163308.8597500636, 2570252.9361600485 1163310.3783599671))",019.03220,019.02971
CM,,,,,68,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,71c74d13-8f8c-4ae8-bd13-903c2b7efcb3,,,,"MULTILINESTRING ((2570362.694339991 1163225.0277700087, 2570373.558195152 1163218.1463481707, 2570384.6101654507 1163211.5712992747, 2570395.84161315 1163205.3077620917, 2570418.50084239 1163193.08326164, 2570421.54901622 1163191.4387929055))",019.16883,019.24129
CM,,,,,27,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,aea6f40f-f10a-460c-b659-69ca32f99316,,,,"MULTILINESTRING ((2570333.01347858 1163247.43016826, 2570328.295029976 1163251.2731200228, 2570320.1645253166 1163257.755626099, 2570311.900970045 1163264.0676499677))",019.12948,019.09957
CM,,,,,35,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,61dba6fa-b912-4b32-9870-fb000d60a9a9,,,,"MULTILINESTRING ((2570311.900970045 1163264.0676499677, 2570302.7311661607 1163271.0886112375, 2570293.7259676247 1163278.3194894523, 2570284.56584337 1163285.85039133))",019.09957,019.06968
CM,,,,,37,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,16f36c2a-f185-4896-a6ec-8390192aab28,,,,"MULTILINESTRING ((2570255.045779901 1163308.8597500636, 2570285.3985885 1163286.93037176))",019.03220,019.06968
CM,,,,,107,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,310efc73-0d76-4de4-a68b-a405a4c2b761,,,,"MULTILINESTRING ((2570333.8341 1163248.52792, 2570344.096750025 1163241.501699989, 2570358.7914926577 1163231.8164689064, 2570373.8179880823 1163222.654395046, 2570389.157619122 1163214.0268298204, 2570426.0241166875 1163194.1376118518))",019.12948,019.24129
CM,,Montbovon,,Montbovon,26,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,072ce084-8746-471d-8407-cdd3b53049a3,,,,"MULTILINESTRING ((2569591.359189939 1148338.5043420785, 2569594.505705099 1148342.698361874, 2569597.517377156 1148346.9902368863, 2569600.3911650833 1148351.3756334074, 2569603.1241670824 1148355.850123297, 2569605.713623513 1148360.4091884524))",036.69109,036.66191
CM,35.35,Pont de L'Hongrin,35.54,Pont de L'Hongrin,190,3.0,1992.0,2030.0,Soudée,UST 36,1992.0,Acier (bêches courtes),1992.0,Ae,Grandjean - Enney,t,t,f,t,t,f,f,Traverses bois sur 50 m sur le pont,R 260,15%,f,f,44e8b8b0-c7bf-435f-a4bd-333afa8fc841,,,,"MULTILINESTRING ((2570208.105131329 1149447.2826472875, 2570208.7368983096 1149446.5273973544, 2570211.2901941105 1149443.2509795702, 2570213.728563914 1149439.8881555113, 2570216.049086065 1149436.442954517, 2570218.2489801124 1149432.919504626, 2570220.3256101427 1149429.3220276374, 2570222.2764879363 1149425.6548340523, 2570224.0992759513 1149421.922317905, 2570225.7917901217 1149418.128951492, 2570227.3520024773 1149414.2792800341, 2570228.77804357 1149410.3779162024, 2570230.068204717 1149406.4295346085, 2570231.220940047 1149402.4388662179, 2570232.2348683523 1149398.4106926476, 2570233.108774743 1149394.3498404433, 2570233.841612105 1149390.261175341, 2570234.432502351 1149386.1495963596, 2570234.8807374765 1149382.0200300154, 2570235.1857804065 1149377.8774243419, 2570235.3142074286 1149375.0234983235, 2570235.3832074287 1149372.1674983185, 2570235.402207429 1149369.3094983178, 2570235.3812074293 1149366.4524983084, 2570235.328207429 1149363.5964983013, 2570235.2532074293 1149360.7404982997, 2570235.1654640813 1149357.8841471113, 2570234.4240522627 1149337.9257398169, 2570234.3002074286 1149335.0714982483, 2570234.1642074287 1149332.2174982398, 2570234.0072074286 1149329.364498231, 2570233.8212074284 1149326.5134982327, 2570233.597207428 1149323.6654982197, 2570233.3272074275 1149320.8214982217, 2570233.003293386 1149317.9827283563, 2570232.426681768 1149313.8892788414, 2570231.7202111813 1149309.8162321616, 2570230.8845959846 1149305.767706851, 2570229.920681125 1149301.7477966496, 2570228.8294412796 1149297.7605663436, 2570227.611979874 1149293.810047687, 2570226.2695279634 1149289.9002353176, 2570224.80344299 1149286.0350826897, 2570223.21520741 1149282.2184981392, 2570222.048207408 1149279.6104981366, 2570220.832207406 1149277.0244981323, 2570219.5762074036 1149274.4584981285, 2570218.288207401 1149271.9084981217, 2570216.9762073983 1149269.3704981185, 2570215.683166379 1149266.9099257018))",035.36470,035.55339
PC,95.73,PN Rouvena,95.74,PN Rouvena,10,1.0,2016.0,2049.0,Soudée,CFF I,2014.0,Bois,2014.0,Ke,CFF Q1,t,t,f,t,t,f,f,,R 260,88%,t,f,658dec21-1c4f-4743-ad6d-478a1e525038,,,,"MULTILINESTRING ((2557552.4440641147 1153018.2096294034, 2557552.801182723 1153018.2625047811, 2557557.0601827316 1153018.8725047805, 2557561.3201827398 1153019.4725047853, 2557562.3446248267 1153019.6164409723))",095.73335,095.74335
CM,31.42,Pont de Neirivue,31.48,Pont de Neirivue,60,3.0,1986.0,2025.0,Soudée,UST 36,1986.0,Bois,1986.0,K,Grandjean - Enney,t,f,f,f,t,f,f,Pont de Neirivue,R 260,-3%,,,7695fb47-5f2b-4f68-93b1-3f869a5f39f4,,,,"MULTILINESTRING ((2571033.625002301 1153003.1773336171, 2571032.736208791 1153001.360505377, 2571030.510208787 1152996.8825053615, 2571028.266208783 1152992.4145053588, 2571026.0132087786 1152987.9515053462, 2571011.891208753 1152960.0025052936, 2571009.259208748 1152954.7975052819, 2571006.618801643 1152949.599641035))",031.43271,031.49271
PC,94.75,PN Vuarrat,94.768,PN Vuarrat,18,1.0,2014.0,2047.0,Soudée,CFF I,2014.0,Bois,2014.0,Ke,CFF Q1,t,t,f,t,t,f,f,,R 260,82%,f,,964a5763-8985-4fea-bd67-221c0a64a204,,,,"MULTILINESTRING ((2556703.92770461 1152587.0364632339, 2556719.510756038 1152596.0456165005))",094.75202,094.77202
CM,17.187,PI de Planches-Mailles,18.6,Talon AV 31,1400,2.0,1990.0,2023.0,Soudée,UST 36,1990.0,Acier (bêches courtes),1990.0,Ae,Grandjean - Enney,t,f,f,t,t,t,t,,R 260,9%,f,f,37c13223-f1f6-41a9-82f6-6fadc0f89d36,,,,"MULTILINESTRING ((2568455.7892249506 1163344.6406695924, 2568744.6632039486 1163437.271525467, 2568749.3122039572 1163438.736525466, 2568753.9702039664 1163440.1715254674, 2568758.640203975 1163441.5695254703, 2568763.323203984 1163442.9185254714, 2568768.023203993 1163444.2105254778, 2568772.7412040024 1163445.4345254847, 2568782.515849159 1163447.7139060602, 2568792.3619315648 1163449.6617061046, 2568802.268206535 1163451.275701149, 2568812.2233606423 1163452.5540479186, 2568822.2160246377 1163453.4952864873, 2568832.234786433 1163454.0983419195, 2568842.2682041363 1163454.3625255032, 2568846.817204145 1163454.372525499, 2568851.3652041536 1163454.3225255017, 2568855.912204162 1163454.2225254974, 2568860.4592041713 1163454.0825254985, 2568865.00420418 1163453.9135254999, 2568869.549204189 1163453.7245254945, 2568874.0932041975 1163453.5255254977, 2569178.4384934083 1163440.0710470083, 2569185.4297916666 1163439.7632119376, 2569480.737205369 1163426.8125254717, 2569487.2442053813 1163426.5285254717, 2569493.7512053936 1163426.2565254637, 2569500.260205406 1163426.0075254699, 2569506.769205419 1163425.792525473, 2569513.2802054314 1163425.622525469, 2569519.792205444 1163425.5095254679, 2569526.3062054566 1163425.4645254693, 2569532.81929963 1163425.4995253142, 2569547.4162054975 1163425.9055254706, 2569552.411205507 1163426.147525468, 2569557.4022055166 1163426.4345254689, 2569562.392205526 1163426.7575254708, 2569567.380205536 1163427.1065254747, 2569572.3662055456 1163427.473525478, 2569577.352205555 1163427.8505254735, 2569667.056172529 1163434.6456543526, 2569689.2148020016 1163436.303018403, 2569705.8720267806 1163437.5478118814, 2569810.4256800036 1163445.7016600028, 2569837.72160098 1163447.77079715))",017.19030,018.59007
PC,91.47,La Goletta,91.495,La Goletta,25,1.0,2019.0,2052.0,Soudée,CFF I,,Acier (bêches longues),2014.0,Aek,CFF Q1,t,t,f,f,t,f,f,,R 350 HT,97%,t,,99bee710-78a6-4ee0-ad59-fe003e7729f8,,-410.0,0.0,"MULTILINESTRING ((2554127.8795283386 1153490.3939969984, 2554138.509261976 1153467.4785407193))",091.46894,091.49894
CM,,Montbovon,,Montbovon,27,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,f,10d892a6-5fdb-415e-b053-db7fdb6ead39,,,,"MULTILINESTRING ((2569835.1407001 1148381.06973991, 2569853.322149997 1148401.3911300036))",036.58257,036.53315
CM,,Montbovon,,Montbovon,15,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,f,300e0fd3-a36b-43e8-a0d1-5775de27ab55,,,,"MULTILINESTRING ((2569853.322149997 1148401.3911300036, 2569863.32781952 1148412.57444043))",036.53315,036.52265
CM,,,,,57,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 260,%,,,003e1e66-e8f9-4058-84c6-b2e29452dec2,,,,"MULTILINESTRING ((2569834.5246599996 1148393.01904, 2569842.4737000004 1148403.6551100004, 2569844.1319602435 1148405.957987772, 2569845.707501397 1148408.3182299498, 2569847.1983409696 1148410.7328666581, 2569848.602603049 1148413.1988595773, 2569863.94188426 1148441.28277636))",036.57060,036.49265
CM,,,,,93,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 260,%,,,ea7f2bf2-709d-4839-a33e-c60fc2ad4c20,,,,"MULTILINESTRING ((2569823.3673099997 1148378.09123, 2569828.0202800035 1148390.527539997, 2569829.0616844166 1148393.1673411091, 2569830.1960590417 1148395.7685460753, 2569831.421976503 1148398.3278818177, 2569832.737894238 1148400.8421279432, 2569865.54925657 1148460.91479434))",036.59256,036.47265
CM,,Montbovon,,Montbovon,13,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,f,bc61fb47-8004-4532-841c-82e25da38037,,,,"MULTILINESTRING ((2569816.4062200002 1148360.1302399999, 2569825.135019997 1148369.8864100038))",036.60256,036.59256
CM,,Montbovon,,Montbovon,15,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,f,4cd87f16-2909-4ced-a774-4cb400b84eae,,,,"MULTILINESTRING ((2569836.06058 1148380.12102, 2569833.277963023 1148377.7819062625, 2569831.1384432344 1148375.917633227, 2569829.066389332 1148373.9786511476, 2569827.0644085617 1148371.9673998272, 2569825.135019997 1148369.8864100038))",036.58257,036.59256
CM,,Montbovon,,Montbovon,15,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,f,b48d1f85-8a72-4b23-b9b6-2dc87625b274,,,,"MULTILINESTRING ((2569864.24770326 1148411.62573097, 2569861.465093023 1148409.2866262624, 2569859.3255732344 1148407.422353227, 2569857.253519332 1148405.4833711474, 2569855.2515385617 1148403.472119827, 2569853.322149997 1148401.3911300036))",036.52265,036.53315
CM,,Montbovon,,Montbovon,15,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,f,24a82e2a-b963-403d-af1c-abab3208001a,,,,"MULTILINESTRING ((2569882.5547800027 1148428.0653899964, 2569880.625391438 1148425.984400173, 2569878.6234106678 1148423.9731488526, 2569876.5513567654 1148422.034166773, 2569874.4118369767 1148420.1698937376, 2569871.62923 1148417.83078))",036.50265,036.51265
CM,,Montbovon,,Montbovon,15,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,f,4e649ee6-aacd-42cf-9388-c340a3a8071a,,,,"MULTILINESTRING ((2569825.135019997 1148369.8864100038, 2569835.1407001 1148381.06973991))",036.59256,036.58257
CM,,Montbovon,,Montbovon,49,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,f,fef69c28-897b-42ca-b487-7dad12c2277d,,,,"MULTILINESTRING ((2569863.32781952 1148412.57444043, 2569896.17553127 1148449.28827789))",036.52265,036.47265
CM,,Montbovon,,Montbovon,29,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,f46ea50b-a572-411f-b187-64fb7c429c23,,,,"MULTILINESTRING ((2569606.884170565 1148359.6865412274, 2569609.1804646677 1148363.125945845, 2569611.3595579867 1148366.6407748642, 2569613.418975523 1148370.2270361679, 2569615.3563782056 1148373.880656506, 2569617.1695655463 1148377.5974861223, 2569618.856478139 1148381.3733034688, 2569620.415200001 1148385.2038199985))",036.66191,036.64238
CM,,Montbovon,,Montbovon,40,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,37cc1889-ce93-4d4b-8527-2e15550e1ff5,,,,"MULTILINESTRING ((2569605.713623513 1148360.4091884524, 2569608.361472558 1148365.4534210516, 2569610.8336068224 1148370.5860557805, 2569613.127079232 1148375.8009739376, 2569615.2391557004 1148381.0919587302, 2569617.1673183837 1148386.4527026848, 2569618.9092686875 1148391.876815167, 2569620.4629300022 1148397.35783))",036.66191,036.62254
CM,,Montbovon,,Montbovon,305,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 2,R 350 HT,94%,t,,f5cca6e6-c8f6-4346-942a-549072cd3a23,,,,"MULTILINESTRING ((2569384.3642735253 1148115.0399854833, 2569393.1661030855 1148121.6721123664, 2569401.7547631375 1148128.578068428, 2569410.121738113 1148135.7510064845, 2569418.2587322444 1148143.1838146423, 2569426.157677787 1148150.8691233497, 2569433.8107430176 1148158.799312703, 2569441.210340002 1148166.9665200023, 2569584.9726679036 1148330.7655118397, 2569588.2247681906 1148334.5863694537, 2569591.359189939 1148338.5043420785))",036.91106,036.69109
CM,,Montbovon,,Montbovon,27,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,327b49ab-a327-4311-82ae-50b6527c1224,,,,"MULTILINESTRING ((2569576.792379996 1148306.9544599978, 2569572.4076423733 1148302.7255822767, 2569567.488907543 1148297.848276905, 2569562.7071864223 1148292.8365702955, 2569558.06615 1148287.69431))",036.73016,036.74952
CM,,Montbovon,,Montbovon,32,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,42060985-b8a4-45b1-a6dc-e2ae2a77d737,,,,"MULTILINESTRING ((2569357.9186700033 1148097.5363799962, 2569366.9088392695 1148103.1036471003, 2569375.7267234228 1148108.9399580513, 2569384.3642735253 1148115.0399854833))",036.91106,036.91106
CM,,Montbovon,,Montbovon,57,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 223,R 350 HT,94%,t,,de9ad4e3-b964-44ad-8655-7b780da23f96,,,,"MULTILINESTRING ((2569694.97918963 1148328.62038429, 2569690.8173611467 1148330.6809924387, 2569688.7764556445 1148331.6484429706, 2569686.703689209 1148332.5456024345, 2569684.6014818917 1148333.371423355, 2569682.4722881163 1148334.1249415483, 2569680.318593817 1148334.8052772463, 2569678.14291353 1148335.4116361255, 2569675.947787465 1148335.943310234, 2569673.735778533 1148336.3996788175, 2569671.5094693573 1148336.7802090445, 2569669.271459257 1148337.084456628, 2569667.024361214 1148337.3120663448, 2569664.7707988187 1148337.4627724502, 2569662.5134032103 1148337.5363989878, 2569660.2548100036 1148337.532859995, 2569649.533929984 1148337.3329003856, 2569646.979172548 1148337.2444112436, 2569644.4285465465 1148337.0743439447, 2569641.884656255 1148336.8228721332, 2569639.3500990723 1148336.4902525702))",036.66191,036.67165
CM,,Montbovon,,Montbovon,20,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,0c976b4a-4c2d-4469-b3fc-a609a5b2c6bd,,,,"MULTILINESTRING ((2569645.90649985 1148333.36517816, 2569643.2000401327 1148333.314799112, 2569638.80627358 1148333.162759313, 2569634.4196107667 1148332.870372618, 2569630.0445335433 1148332.4379377584, 2569625.685511924 1148331.8658965528))",036.67165,036.68137
CM,,Montbovon,,Montbovon,34,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 224,R 350 HT,94%,t,,7e4b48d4-805e-4b06-8cb8-6502ee56a501,,,,"MULTILINESTRING ((2569693.24880931 1148325.12546169, 2569689.086946013 1148327.1860219496, 2569687.166603136 1148328.0963243234, 2569685.216283559 1148328.9404929816, 2569683.2382640257 1148329.7175424674, 2569681.234853617 1148330.4265656765, 2569679.2083910536 1148331.0667349165, 2569677.161241967 1148331.6373028732, 2569675.095796137 1148332.137603483, 2569673.014464703 1148332.5670527099, 2569670.9196773483 1148332.9251492275, 2569668.813879465 1148333.2114750051, 2569666.699529298 1148333.4256957946, 2569664.5790950754 1148333.567561521, 2569662.4550521285 1148333.6369065747, 2569660.329880001 1148333.633650004))",036.66191,036.67165
PC,,,,,281,1.0,2019.0,2052.0,Soudée,CFF IV,2019.0,Béton,2019.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,97%,t,t,b5ca3a27-0dae-441f-93fe-a7aec8c05953,-750.0,-450.0,-10.0,"MULTILINESTRING ((2557858.439928452 1153015.8465407514, 2557861.27412009 1153014.84145661, 2557866.19571442 1153013.07169633, 2557871.11036949 1153011.28274623, 2557876.02152687 1153009.48421142, 2557970.64354022 1152974.79847061, 2557987.95597 1152968.45222, 2557992.18184966 1152966.90520311, 2557996.41158158 1152965.36875688, 2558000.64893866 1152963.8534807, 2558004.89753476 1152962.37003037, 2558009.16074427 1152960.92914387, 2558013.44162074 1152959.54166402, 2558017.74281426 1152958.21855725, 2558022.06648731 1152956.97092713, 2558026.41422923 1152955.8100218999, 2558030.7869700035 1152954.7472299961, 2558036.740148535 1152953.4818045476, 2558042.7327046697 1152952.4183633544, 2558048.7577873548 1152951.5581222062, 2558054.8085083524 1152950.9020645835, 2558060.877950113 1152950.45094053, 2558065.37340262 1152950.2476635, 2558069.8723121 1152950.14557055, 2558074.37238232 1152950.13347321, 2558078.87199154 1152950.20012783, 2558083.37010877 1152950.33426928, 2558087.86620949 1152950.52462764, 2558092.36019114 1152950.75993875, 2558096.85228854 1152951.02894935, 2558101.34298936 1152951.32041805, 2558105.83294979 1152951.62311311, 2558128.808820004 1152953.18175))",096.04335,096.32335
