km_start,km_end,typ_trav,typ_rail,qualite_acier,rayon_de_courbe
14.165171,14.165421,Acier (bêches courtes),UST 36,R 260,289
14.165421,14.165421,Acier (bêches courtes),UST 36,R 260,0
14.165421,14.165671,Acier (bêches courtes),UST 36,R 260,481
14.165671,14.165921,Acier (bêches courtes),UST 36,R 260,0
14.165921,14.166171,Acier (bêches courtes),UST 36,R 260,481
14.166171,14.166421,Acier (bêches courtes),UST 36,R 260,0
14.166421,14.166671000000001,Acier (bêches courtes),UST 36,R 260,481
14.166671000000001,14.166921,Acier (bêches courtes),UST 36,R 260,0
14.166921,14.167171,Acier (bêches courtes),UST 36,R 260,481
14.167171,14.167421000000001,Acier (bêches courtes),UST 36,R 260,0
14.167421000000001,14.167671,Acier (bêches courtes),UST 36,R 260,481
14.167671,14.167921,Acier (bêches courtes),UST 36,R 260,0
14.167921,14.168171000000001,Acier (bêches courtes),UST 36,R 260,481
14.168171000000001,14.168421,Acier (bêches courtes),UST 36,R 260,0
14.168421,14.168671,Acier (bêches courtes),UST 36,R 260,481
14.168671,14.168921000000001,Acier (bêches courtes),UST 36,R 260,0
14.168921000000001,14.169171,Acier (bêches courtes),UST 36,R 260,481
14.169171,14.169421,Acier (bêches courtes),UST 36,R 260,0
14.169421,14.169421,Acier (bêches courtes),UST 36,R 260,481
14.169421,14.169671000000001,Acier (bêches courtes),UST 36,R 260,0
14.169671000000001,14.169921,Acier (bêches courtes),UST 36,R 260,481
14.169921,14.170171,Acier (bêches courtes),UST 36,R 260,0
14.170171,14.170171,Acier (bêches courtes),UST 36,R 260,481
14.170171,14.170421000000001,Acier (bêches courtes),UST 36,R 260,0
14.170421000000001,14.170671,Acier (bêches courtes),UST 36,R 260,481
14.170671,14.170921,Acier (bêches courtes),UST 36,R 260,0
14.170921,14.171171000000001,Acier (bêches courtes),UST 36,R 260,481
14.171171000000001,14.171421,Acier (bêches courtes),UST 36,R 260,0
14.171421,14.171671,Acier (bêches courtes),UST 36,R 260,481
14.171671,14.171921000000001,Acier (bêches courtes),UST 36,R 260,0
14.171921000000001,14.172171,Acier (bêches courtes),UST 36,R 260,481
14.172171,14.172421,Acier (bêches courtes),UST 36,R 260,0
14.172421,14.172671000000001,Acier (bêches courtes),UST 36,R 260,481
14.172671000000001,14.172921,Acier (bêches courtes),UST 36,R 260,0
14.172921,14.173171,Acier (bêches courtes),UST 36,R 260,481
14.173171,14.173421000000001,Acier (bêches courtes),UST 36,R 260,0
14.173421000000001,14.173671,Acier (bêches courtes),UST 36,R 260,481
14.173671,14.173921,Acier (bêches courtes),UST 36,R 260,0
14.173921,14.174171,Acier (bêches courtes),UST 36,R 260,481
14.174171,14.174421,Acier (bêches courtes),UST 36,R 260,0
14.174421,14.174671,Acier (bêches courtes),UST 36,R 260,481
14.174671,14.174921,Acier (bêches courtes),UST 36,R 260,0
14.174921,14.175171,Acier (bêches courtes),UST 36,R 260,481
14.175171,14.175421,Acier (bêches courtes),UST 36,R 260,0
14.175421,14.175671,Acier (bêches courtes),UST 36,R 260,481
14.175671,14.175921,Acier (bêches courtes),UST 36,R 260,0
14.175921,14.176171,Acier (bêches courtes),UST 36,R 260,481
14.176171,14.176421,Acier (bêches courtes),UST 36,R 260,0
14.176421,14.176671,Acier (bêches courtes),UST 36,R 260,481
14.176671,14.176921,Acier (bêches courtes),UST 36,R 260,0
14.176921,14.177171,Acier (bêches courtes),UST 36,R 260,481
14.177171,14.177421,Acier (bêches courtes),UST 36,R 260,0
14.177421,14.177671,Acier (bêches courtes),UST 36,R 260,481
14.177671,14.177921,Acier (bêches courtes),UST 36,R 260,0
14.177921,14.178171,Acier (bêches courtes),UST 36,R 260,481
14.178171,14.178421,Acier (bêches courtes),UST 36,R 260,0
14.178421,14.178671,Acier (bêches courtes),UST 36,R 260,481
14.178671,14.178921,Acier (bêches courtes),UST 36,R 260,0
14.178921,14.179171,Acier (bêches courtes),UST 36,R 260,481
14.179171,14.179421,Acier (bêches courtes),UST 36,R 260,0
14.179421,14.179671,Acier (bêches courtes),UST 36,R 260,481
14.179671,14.179921,Acier (bêches courtes),UST 36,R 260,0
14.179921,14.180171,Acier (bêches courtes),UST 36,R 260,481
14.180171,14.180421,Acier (bêches courtes),UST 36,R 260,0
14.180421,14.180671,Acier (bêches courtes),UST 36,R 260,481
14.180671,14.180921,Acier (bêches courtes),UST 36,R 260,0
14.180921,14.181171,Acier (bêches courtes),UST 36,R 260,481
14.181171,14.181421,Acier (bêches courtes),UST 36,R 260,0
14.181421,14.181671,Acier (bêches courtes),UST 36,R 260,481
14.181671,14.181921,Acier (bêches courtes),UST 36,R 260,0
14.181921,14.181921,Acier (bêches courtes),UST 36,R 260,481
14.181921,14.182171,Acier (bêches courtes),UST 36,R 260,0
14.182171,14.182421,Acier (bêches courtes),UST 36,R 260,481
14.182421,14.182671000000001,Acier (bêches courtes),UST 36,R 260,0
14.182671000000001,14.182921,Acier (bêches courtes),UST 36,R 260,481
14.182921,14.183171,Acier (bêches courtes),UST 36,R 260,0
14.183171,14.183421000000001,Acier (bêches courtes),UST 36,R 260,481
14.183421000000001,14.183671,Acier (bêches courtes),UST 36,R 260,0
14.183671,14.183921,Acier (bêches courtes),UST 36,R 260,481
14.183921,14.184171000000001,Acier (bêches courtes),UST 36,R 260,0
14.184171000000001,14.184421,Acier (bêches courtes),UST 36,R 260,481
14.184421,14.184671,Acier (bêches courtes),UST 36,R 260,0
14.184671,14.184921000000001,Acier (bêches courtes),UST 36,R 260,481
14.184921000000001,14.184921000000001,Acier (bêches courtes),UST 36,R 260,0
14.184921000000001,14.185171,Acier (bêches courtes),UST 36,R 260,481
14.185171,14.185421,Acier (bêches courtes),UST 36,R 260,0
14.185421,14.185421,Acier (bêches courtes),UST 36,R 260,481
14.185421,14.185671000000001,Acier (bêches courtes),UST 36,R 260,0
14.185671000000001,14.185921,Acier (bêches courtes),UST 36,R 260,481
14.185921,14.186171,Acier (bêches courtes),UST 36,R 260,0
14.186171,14.186171,Acier (bêches courtes),UST 36,R 260,481
14.186171,14.186421000000001,Acier (bêches courtes),UST 36,R 260,0
14.186421000000001,14.186671,Acier (bêches courtes),UST 36,R 260,481
14.186671,14.186671,Acier (bêches courtes),UST 36,R 260,0
14.186671,14.186921,Acier (bêches courtes),UST 36,R 260,481
14.186921,14.186921,Acier (bêches courtes),UST 36,R 260,0
14.186921,14.187171000000001,Acier (bêches courtes),UST 36,R 260,481
14.187171000000001,14.187421,Acier (bêches courtes),UST 36,R 260,0
14.187421,14.187421,Acier (bêches courtes),UST 36,R 260,481
14.187421,14.187671,Acier (bêches courtes),UST 36,R 260,0
14.187671,14.187671,Acier (bêches courtes),UST 36,R 260,481
14.187671,14.187921000000001,Acier (bêches courtes),UST 36,R 260,0
14.187921000000001,14.188171,Acier (bêches courtes),UST 36,R 260,481
14.188171,14.188171,Acier (bêches courtes),UST 36,R 260,0
14.188171,14.188421,Acier (bêches courtes),UST 36,R 260,481
14.188421,14.188671000000001,Acier (bêches courtes),UST 36,R 260,0
14.188671000000001,14.188921,Acier (bêches courtes),UST 36,R 260,481
14.188921,14.189171,Acier (bêches courtes),UST 36,R 260,0
14.189171,14.189421,Acier (bêches courtes),UST 36,R 260,481
14.189421,14.189671,Acier (bêches courtes),UST 36,R 260,0
14.189671,14.189921,Acier (bêches courtes),UST 36,R 260,481
14.189921,14.189921,Acier (bêches courtes),UST 36,R 260,0
14.189921,14.190171,Acier (bêches courtes),UST 36,R 260,481
14.190171,14.190421,Acier (bêches courtes),UST 36,R 260,0
14.190421,14.190671,Acier (bêches courtes),UST 36,R 260,481
14.190671,14.190921,Acier (bêches courtes),UST 36,R 260,0
14.190921,14.191171,Acier (bêches courtes),UST 36,R 260,481
14.191171,14.191421,Acier (bêches courtes),UST 36,R 260,0
14.191421,14.191671,Acier (bêches courtes),UST 36,R 260,481
14.191671,14.191921,Acier (bêches courtes),UST 36,R 260,0
14.191921,14.192171,Acier (bêches courtes),UST 36,R 260,481
14.192171,14.192421,Acier (bêches courtes),UST 36,R 260,0
14.192421,14.192421,Acier (bêches courtes),UST 36,R 260,481
14.192421,14.192671,Acier (bêches courtes),UST 36,R 260,0
14.192671,14.192921,Acier (bêches courtes),UST 36,R 260,481
14.192921,14.193171,Acier (bêches courtes),UST 36,R 260,0
14.193171,14.193421,Acier (bêches courtes),UST 36,R 260,481
14.193421,14.193671,Acier (bêches courtes),UST 36,R 260,0
14.193671,14.193921,Acier (bêches courtes),UST 36,R 260,481
14.193921,14.194171,Acier (bêches courtes),UST 36,R 260,0
14.194171,14.194421,Acier (bêches courtes),UST 36,R 260,481
14.194421,14.194671,Acier (bêches courtes),UST 36,R 260,0
14.194671,14.194921,Acier (bêches courtes),UST 36,R 260,481
14.194921,14.195171,Acier (bêches courtes),UST 36,R 260,0
14.195171,14.195421,Acier (bêches courtes),UST 36,R 260,481
14.195421,14.195671,Acier (bêches courtes),UST 36,R 260,0
14.195671,14.195921,Acier (bêches courtes),UST 36,R 260,481
14.195921,14.196171,Acier (bêches courtes),UST 36,R 260,0
14.196171,14.196421,Acier (bêches courtes),UST 36,R 260,481
14.196421,14.196671,Acier (bêches courtes),UST 36,R 260,0
14.196671,14.196921,Acier (bêches courtes),UST 36,R 260,481
14.196921,14.196921,Acier (bêches courtes),UST 36,R 260,0
14.196921,14.197171,Acier (bêches courtes),UST 36,R 260,481
14.197171,14.197421,Acier (bêches courtes),UST 36,R 260,0
14.197421,14.197671,Acier (bêches courtes),UST 36,R 260,481
14.197671,14.197921000000001,Acier (bêches courtes),UST 36,R 260,0
14.197921000000001,14.198171,Acier (bêches courtes),UST 36,R 260,481
14.198171,14.198421,Acier (bêches courtes),UST 36,R 260,0
14.198421,14.198671000000001,Acier (bêches courtes),UST 36,R 260,481
14.198671000000001,14.198921,Acier (bêches courtes),UST 36,R 260,0
14.198921,14.199171,Acier (bêches courtes),UST 36,R 260,481
14.199171,14.199421000000001,Acier (bêches courtes),UST 36,R 260,0
14.199421000000001,14.199671,Acier (bêches courtes),UST 36,R 260,481
14.199671,14.199921,Acier (bêches courtes),UST 36,R 260,0
14.199921,14.200171000000001,Acier (bêches courtes),UST 36,R 260,481
14.200171000000001,14.200421,Acier (bêches courtes),UST 36,R 260,0
14.200421,14.200421,Acier (bêches courtes),UST 36,R 260,481
14.200421,14.200671,Acier (bêches courtes),UST 36,R 260,0
14.200671,14.200921000000001,Acier (bêches courtes),UST 36,R 260,481
14.200921000000001,14.201171,Acier (bêches courtes),UST 36,R 260,0
14.201171,14.201421,Acier (bêches courtes),UST 36,R 260,481
14.201421,14.201671000000001,Acier (bêches courtes),UST 36,R 260,0
14.201671000000001,14.201921,Acier (bêches courtes),UST 36,R 260,481
14.201921,14.201921,Acier (bêches courtes),UST 36,R 260,0
14.201921,14.202171,Acier (bêches courtes),UST 36,R 260,481
14.202171,14.202421000000001,Acier (bêches courtes),UST 36,R 260,0
14.202421000000001,14.202421000000001,Acier (bêches courtes),UST 36,R 260,481
14.202421000000001,14.202671,Acier (bêches courtes),UST 36,R 260,0
14.202671,14.202921,Acier (bêches courtes),UST 36,R 260,481
14.202921,14.203171000000001,Acier (bêches courtes),UST 36,R 260,0
14.203171000000001,14.203421,Acier (bêches courtes),UST 36,R 260,481
14.203421,14.203671,Acier (bêches courtes),UST 36,R 260,0
14.203671,14.203921000000001,Acier (bêches courtes),UST 36,R 260,481
14.203921000000001,14.204171,Acier (bêches courtes),UST 36,R 260,0
14.204171,14.204421,Acier (bêches courtes),UST 36,R 260,481
14.204421,14.204671000000001,Acier (bêches courtes),UST 36,R 260,0
14.204671000000001,14.204671000000001,Acier (bêches courtes),UST 36,R 260,261
14.204671000000001,14.204921,Acier (bêches courtes),UST 36,R 260,481
14.204921,14.205171,Acier (bêches courtes),UST 36,R 260,261
14.205171,14.205421,Acier (bêches courtes),UST 36,R 260,481
14.205421,14.205671,Acier (bêches courtes),UST 36,R 260,261
14.205671,14.205921,Acier (bêches courtes),UST 36,R 260,481
14.205921,14.206171,Acier (bêches courtes),UST 36,R 260,261
14.206171,14.206421,Acier (bêches courtes),UST 36,R 260,481
14.206421,14.206421,Acier (bêches courtes),UST 36,R 260,401
14.206421,14.206671,Acier (bêches courtes),UST 36,R 260,261
14.206671,14.206921,Acier (bêches courtes),UST 36,R 260,401
14.206921,14.207171,Acier (bêches courtes),UST 36,R 260,261
14.207171,14.207421,Acier (bêches courtes),UST 36,R 260,401
14.207421,14.207671,Acier (bêches courtes),UST 36,R 260,261
14.207671,14.207921,Acier (bêches courtes),UST 36,R 260,401
14.207921,14.208171,Acier (bêches courtes),UST 36,R 260,261
14.208171,14.208421,Acier (bêches courtes),UST 36,R 260,401
14.208421,14.208671,Acier (bêches courtes),UST 36,R 260,261
14.208671,14.208921,Acier (bêches courtes),UST 36,R 260,401
14.208921,14.209171,Acier (bêches courtes),UST 36,R 260,261
14.209171,14.209421,Acier (bêches courtes),UST 36,R 260,401
14.209421,14.209671,Acier (bêches courtes),UST 36,R 260,261
14.209671,14.209921,Acier (bêches courtes),UST 36,R 260,401
14.209921,14.210171,Acier (bêches courtes),UST 36,R 260,261
14.210171,14.210421,Acier (bêches courtes),UST 36,R 260,401
14.210421,14.210671,Acier (bêches courtes),UST 36,R 260,261
14.210671,14.210921,Acier (bêches courtes),UST 36,R 260,401
14.210921,14.210921,Acier (bêches courtes),UST 36,R 260,261
14.210921,14.211171,Acier (bêches courtes),UST 36,R 260,401
14.211171,14.211421,Acier (bêches courtes),UST 36,R 260,261
14.211421,14.211671,Acier (bêches courtes),UST 36,R 260,401
14.211671,14.211921,Acier (bêches courtes),UST 36,R 260,261
14.211921,14.212171,Acier (bêches courtes),UST 36,R 260,401
14.212171,14.212421,Acier (bêches courtes),UST 36,R 260,261
14.212421,14.212671,Acier (bêches courtes),UST 36,R 260,401
14.212671,14.212921,Acier (bêches courtes),UST 36,R 260,261
14.212921,14.213171,Acier (bêches courtes),UST 36,R 260,401
14.213171,14.213421,Acier (bêches courtes),UST 36,R 260,261
14.213421,14.213671,Acier (bêches courtes),UST 36,R 260,401
14.213671,14.213921000000001,Acier (bêches courtes),UST 36,R 260,261
14.213921000000001,14.214171,Acier (bêches courtes),UST 36,R 260,401
14.214171,14.214421,Acier (bêches courtes),UST 36,R 260,261
14.214421,14.214671000000001,Acier (bêches courtes),UST 36,R 260,401
14.214671000000001,14.214921,Acier (bêches courtes),UST 36,R 260,261
14.214921,14.215171,Acier (bêches courtes),UST 36,R 260,401
14.215171,14.215421000000001,Acier (bêches courtes),UST 36,R 260,261
14.215421000000001,14.215671,Acier (bêches courtes),UST 36,R 260,401
14.215671,14.215921,Acier (bêches courtes),UST 36,R 260,261
14.215921,14.216171000000001,Acier (bêches courtes),UST 36,R 260,401
14.216171000000001,14.216421,Acier (bêches courtes),UST 36,R 260,261
14.216421,14.216421,Acier (bêches courtes),UST 36,R 260,401
14.216421,14.216671,Acier (bêches courtes),UST 36,R 260,261
14.216671,14.216921000000001,Acier (bêches courtes),UST 36,R 260,401
14.216921000000001,14.217171,Acier (bêches courtes),UST 36,R 260,261
14.217171,14.217421,Acier (bêches courtes),UST 36,R 260,401
14.217421,14.217671000000001,Acier (bêches courtes),UST 36,R 260,261
14.217671000000001,14.217921,Acier (bêches courtes),UST 36,R 260,401
14.217921,14.217921,Acier (bêches courtes),UST 36,R 260,261
14.217921,14.218171,Acier (bêches courtes),UST 36,R 260,401
14.218171,14.218421000000001,Acier (bêches courtes),UST 36,R 260,261
14.218421000000001,14.218671,Acier (bêches courtes),UST 36,R 260,401
14.218671,14.218921,Acier (bêches courtes),UST 36,R 260,261
14.218921,14.218921,Acier (bêches courtes),UST 36,R 260,401
14.218921,14.219171000000001,Acier (bêches courtes),UST 36,R 260,261
14.219171000000001,14.219421,Acier (bêches courtes),UST 36,R 260,401
14.219421,14.219671,Acier (bêches courtes),UST 36,R 260,261
14.219671,14.219671,Acier (bêches courtes),UST 36,R 260,401
14.219671,14.219921000000001,Acier (bêches courtes),UST 36,R 260,261
14.219921000000001,14.220171,Acier (bêches courtes),UST 36,R 260,401
14.220171,14.220171,Acier (bêches courtes),UST 36,R 260,261
14.220171,14.220421,Acier (bêches courtes),UST 36,R 260,401
14.220421,14.220671,Acier (bêches courtes),UST 36,R 260,261
14.220671,14.220921,Acier (bêches courtes),UST 36,R 260,401
14.220921,14.221171,Acier (bêches courtes),UST 36,R 260,261
14.221171,14.221421,Acier (bêches courtes),UST 36,R 260,401
14.221421,14.221671,Acier (bêches courtes),UST 36,R 260,261
14.221671,14.221921,Acier (bêches courtes),UST 36,R 260,401
14.221921,14.221921,Acier (bêches courtes),UST 36,R 260,261
14.221921,14.222171,Acier (bêches courtes),UST 36,R 260,401
14.222171,14.222421,Acier (bêches courtes),UST 36,R 260,261
14.222421,14.222671,Acier (bêches courtes),UST 36,R 260,401
14.222671,14.222671,Acier (bêches courtes),UST 36,R 260,261
14.222671,14.222921,Acier (bêches courtes),UST 36,R 260,401
14.222921,14.222921,Acier (bêches courtes),UST 36,R 260,261
14.222921,14.223171,Acier (bêches courtes),UST 36,R 260,401
14.223171,14.223421,Acier (bêches courtes),UST 36,R 260,261
14.223421,14.223421,Acier (bêches courtes),UST 36,R 260,401
14.223421,14.223671,Acier (bêches courtes),UST 36,R 260,261
14.223671,14.223921,Acier (bêches courtes),UST 36,R 260,401
14.223921,14.224171,Acier (bêches courtes),UST 36,R 260,261
14.224171,14.224421,Acier (bêches courtes),UST 36,R 260,401
14.224421,14.224421,Acier (bêches courtes),UST 36,R 260,261
14.224421,14.224671,Acier (bêches courtes),UST 36,R 260,401
14.224671,14.224921,Acier (bêches courtes),UST 36,R 260,261
14.224921,14.225171,Acier (bêches courtes),UST 36,R 260,401
14.225171,14.225171,Acier (bêches courtes),UST 36,R 260,261
14.225171,14.225421,Acier (bêches courtes),UST 36,R 260,401
14.225421,14.225671,Acier (bêches courtes),UST 36,R 260,261
14.225671,14.225671,Acier (bêches courtes),UST 36,R 260,401
14.225671,14.225921,Acier (bêches courtes),UST 36,R 260,261
14.225921,14.226171,Acier (bêches courtes),UST 36,R 260,401
14.226171,14.226171,Acier (bêches courtes),UST 36,R 260,261
14.226171,14.226421,Acier (bêches courtes),UST 36,R 260,401
14.226421,14.226421,Acier (bêches courtes),UST 36,R 260,261
14.226421,14.226671,Acier (bêches courtes),UST 36,R 260,401
14.226671,14.226921,Acier (bêches courtes),UST 36,R 260,261
14.226921,14.227171,Acier (bêches courtes),UST 36,R 260,401
14.227171,14.227171,Acier (bêches courtes),UST 36,R 260,261
14.227171,14.227421,Acier (bêches courtes),UST 36,R 260,401
14.227421,14.227671,Acier (bêches courtes),UST 36,R 260,261
14.227671,14.227671,Acier (bêches courtes),UST 36,R 260,401
14.227671,14.227921,Acier (bêches courtes),UST 36,R 260,261
14.227921,14.227921,Acier (bêches courtes),UST 36,R 260,401
14.227921,14.228171,Acier (bêches courtes),UST 36,R 260,261
14.228171,14.228171,Acier (bêches courtes),UST 36,R 260,401
14.228171,14.228421,Acier (bêches courtes),UST 36,R 260,261
14.228421,14.228421,Acier (bêches courtes),UST 36,R 260,401
14.228421,14.228671,Acier (bêches courtes),UST 36,R 260,261
14.228671,14.228921,Acier (bêches courtes),UST 36,R 260,401
14.228921,14.229171000000001,Acier (bêches courtes),UST 36,R 260,261
